-2.852852852852852727e+00 2.608405386714181024e-04 -1.488215147698734734e-03 5.819612721105490473e-03 1.795525525849932941e-02 4.618272237846693384e-02
-2.847847847847847724e+00 2.683898515500611048e-04 -1.528601251011584439e-03 5.966390052886449795e-03 1.837130212375200772e-02 4.715056833691233518e-02
-2.842842842842842721e+00 2.761438246341264076e-04 -1.569999821152727069e-03 6.116521387904068872e-03 1.879583563206013719e-02 4.813547116907269940e-02
-2.837837837837837718e+00 2.841075826155989087e-04 -1.612433797785127812e-03 6.270073666483455370e-03 1.922899825573419139e-02 4.913764979305010328e-02
-2.832832832832832715e+00 2.922863661282858378e-04 -1.655926572261719838e-03 6.427114907062319617e-03 1.967093407744011091e-02 5.015732390296272214e-02
-2.827827827827827711e+00 3.006855340262431738e-04 -1.700501994708536989e-03 6.587714216921131821e-03 2.012178878830065895e-02 5.119471391398521670e-02
-2.822822822822822708e+00 3.093105656978144160e-04 -1.746184381172057043e-03 6.751941802843650954e-03 2.058170968534518350e-02 5.225004090566767040e-02
-2.817817817817817705e+00 3.181670634156014968e-04 -1.792998520830070119e-03 6.919868981701645348e-03 2.105084566829136181e-02 5.332352656351359993e-02
-2.812812812812812702e+00 3.272607547226830658e-04 -1.840969683265324553e-03 7.091568190957482816e-03 2.152934723564175687e-02 5.441539311879918517e-02
-2.807807807807807698e+00 3.365974948553939155e-04 -1.890123625801169629e-03 7.267112999078161398e-03 2.201736648007852556e-02 5.552586328661521936e-02
-2.802802802802802695e+00 3.461832692029710203e-04 -1.940486600898355543e-03 7.446578115854144558e-03 2.251505708313900414e-02 5.665516020211439074e-02
-2.797797797797797692e+00 3.560241958043743743e-04 -1.992085363612114152e-03 7.630039402616301328e-03 2.302257430915507011e-02 5.780350735494686060e-02
-2.792792792792792689e+00 3.661265278825773153e-04 -2.044947179108585686e-03 7.817573882344060199e-03 2.354007499843897844e-02 5.897112852186750520e-02
-2.787787787787787686e+00 3.764966564166247046e-04 -2.099099830239601998e-03 8.009259749657736405e-03 2.406771755969812701e-02 6.015824769749867490e-02
-2.782782782782782682e+00 3.871411127517458998e-04 -2.154571625174807412e-03 8.205176380687883783e-03 2.460566196166148745e-02 6.136508902323314918e-02
-2.777777777777777679e+00 3.980665712478082051e-04 -2.211391405090006729e-03 8.405404342814351559e-03 2.515406972389984744e-02 6.259187671426225119e-02
-2.772772772772772676e+00 4.092798519663893870e-04 -2.269588551910625609e-03 8.610025404267576329e-03 2.571310390682239946e-02 6.383883498471477902e-02
-2.767767767767767673e+00 4.207879233967405761e-04 -2.329192996109061449e-03 8.819122543584519830e-03 2.628292910083177350e-02 6.510618797089323673e-02
-2.762762762762762669e+00 4.325979052209084907e-04 -2.390235224554693953e-03 9.032779958911500012e-03 2.686371141461977793e-02 6.639415965259407026e-02
-2.757757757757757666e+00 4.447170711182754036e-04 -2.452746288415233976e-03 9.251083077146017228e-03 2.745561846258590816e-02 6.770297377249973048e-02
-2.752752752752752663e+00 4.571528516097713660e-04 -2.516757811108054962e-03 9.474118562909533345e-03 2.805881935136083499e-02 6.903285375363102383e-02
-2.747747747747747660e+00 4.699128369420051306e-04 -2.582301996300068875e-03 9.701974327343024576e-03 2.867348466541664448e-02 7.038402261484826006e-02
-2.742742742742742657e+00 4.830047800115522412e-04 -2.649411635954676460e-03 9.934739536716963998e-03 2.929978645174608279e-02 7.175670288439171818e-02
-2.737737737737737653e+00 4.964365993296332869e-04 -2.718120118424240551e-03 1.017250462084727525e-02 2.993789820359259862e-02 7.315111651145161931e-02
-2.732732732732732650e+00 5.102163820274066390e-04 -2.788461436586472161e-03 1.041536128130861154e-02 3.058799484321329809e-02 7.456748477575896039e-02
-2.727727727727727647e+00 5.243523869020880147e-04 -2.860470196023067509e-03 1.066340249943619964e-02 3.125025270365646562e-02 7.600602819518978426e-02
-2.722722722722722644e+00 5.388530475041079055e-04 -2.934181623238856472e-03 1.091672254410735836e-02 3.192484950953602962e-02 7.746696643137540583e-02
-2.717717717717717640e+00 5.537269752655033829e-04 -3.009631573919670927e-03 1.117541697929360332e-02 3.261196435678450495e-02 7.895051819331334875e-02
-2.712712712712712637e+00 5.689829626697333114e-04 -3.086856541227062968e-03 1.143958267137415441e-02 3.331177769136667299e-02 8.045690113897305262e-02
-2.707707707707707634e+00 5.846299864630970016e-04 -3.165893664127956107e-03 1.170931779620149396e-02 3.402447128693595474e-02 8.198633177489264567e-02
-2.702702702702702631e+00 6.006772109079256544e-04 -3.246780735757209390e-03 1.198472184590952845e-02 3.475022822141542178e-02 8.353902535376347971e-02
-2.697697697697697627e+00 6.171339910777073846e-04 -3.329556211811053081e-03 1.226589563545464785e-02 3.548923285248577891e-02 8.511519577000016545e-02
-2.692692692692692624e+00 6.340098761942933835e-04 -3.414259218969255272e-03 1.255294130888002374e-02 3.624167079196225633e-02 8.671505545329492859e-02
-2.687687687687687621e+00 6.513146130073247568e-04 -3.500929563343791601e-03 1.284596234529316802e-02 3.700772887904291847e-02 8.833881526015584240e-02
-2.682682682682682618e+00 6.690581492160062402e-04 -3.589607738951776806e-03 1.314506356454670996e-02 3.778759515241057743e-02 8.998668436343028321e-02
-2.677677677677677615e+00 6.872506369333436678e-04 -3.680334936210289797e-03 1.345035113261225726e-02 3.858145882117076236e-02 9.165887013981548204e-02
-2.672672672672672611e+00 7.059024361929459174e-04 -3.773153050450657985e-03 1.376193256663702652e-02 3.938951023460843942e-02 9.335557805535879550e-02
-2.667667667667667608e+00 7.250241184984866335e-04 -3.868104690449740597e-03 1.407991673967274281e-02 4.021194085074609320e-02 9.507701154895270568e-02
-2.662662662662662605e+00 7.446264704159007543e-04 -3.965233186975608039e-03 1.440441388506628895e-02 4.104894320368603078e-02 9.682337191382965613e-02
-2.657657657657657602e+00 7.647204972083829558e-04 -4.064582601344981366e-03 1.473553560050137705e-02 4.190071086971980385e-02 9.859485817706314936e-02
-2.652652652652652598e+00 7.853174265142392942e-04 -4.166197733989717919e-03 1.507339485168040366e-02 4.276743843218808183e-02 1.003916669770834186e-01
-2.647647647647647595e+00 8.064287120676322728e-04 -4.270124133029525038e-03 1.541810597563554250e-02 4.364932144507419065e-02 1.022139924392165972e-01
-2.642642642642642592e+00 8.280660374622403645e-04 -4.376408102848049556e-03 1.576978468365797942e-02 4.454655639531485828e-02 1.040620260492578913e-01
-2.637637637637637589e+00 8.502413199578437008e-04 -4.485096712669351532e-03 1.612854806383406947e-02 4.545934066381186744e-02 1.059359565250903440e-01
-2.632632632632632586e+00 8.729667143298303978e-04 -4.596237805131760286e-03 1.649451458317717847e-02 4.638787248512880879e-02 1.078359696863625400e-01
-2.627627627627627582e+00 8.962546167615997742e-04 -4.709880004855975487e-03 1.686780408934361597e-02 4.733235090585669047e-02 1.097622483222395057e-01
-2.622622622622622579e+00 9.201176687798315627e-04 -4.826072727004204060e-03 1.724853781192126068e-02 4.829297574163329138e-02 1.117149720572427340e-01
-2.617617617617617576e+00 9.445687612325583387e-04 -4.944866185827084641e-03 1.763683836327910315e-02 4.926994753280066613e-02 1.136943172151963499e-01
-2.612612612612612573e+00 9.696210383099839207e-04 -5.066311403195005586e-03 1.803282973896603442e-02 5.026346749868604996e-02 1.157004566812987190e-01
-2.607607607607607569e+00 9.952879016079500558e-04 -5.190460217110394806e-03 1.843663731764687286e-02 5.127373749049111973e-02 1.177335597623388741e-01
-2.602602602602602566e+00 1.021583014233955547e-03 -5.317365290197419159e-03 1.884838786056380541e-02 5.230095994277560861e-02 1.197937920450798110e-01
-2.597597597597597563e+00 1.048520304955598368e-03 -5.447080118165513810e-03 1.926820951051103764e-02 5.334533782352087611e-02 1.218813152528322313e-01
-2.592592592592592560e+00 1.076113972391308385e-03 -5.579659038243025768e-03 1.969623179031055812e-02 5.440707458275997194e-02 1.239962871002426026e-01
-2.587587587587587556e+00 1.104378489243204803e-03 -5.715157237577167364e-03 2.013258560077670414e-02 5.548637409976050344e-02 1.261388611463221676e-01
-2.582582582582582553e+00 1.133328606571903452e-03 -5.853630761596439851e-03 2.057740321815724679e-02 5.658344062874768460e-02 1.283091866457451713e-01
-2.577577577577577550e+00 1.162979358113075618e-03 -5.995136522331547674e-03 2.103081829103849859e-02 5.769847874315477826e-02 1.305074083984450184e-01
-2.572572572572572547e+00 1.193346064635542655e-03 -6.139732306690770178e-03 2.149296583670195701e-02 5.883169327838878859e-02 1.327336665975401842e-01
-2.567567567567567544e+00 1.224444338340662007e-03 -6.287476784685632619e-03 2.196398223691991072e-02 5.998328927309956593e-02 1.349880966756218659e-01
-2.562562562562562540e+00 1.256290087302753102e-03 -6.438429517602685392e-03 2.244400523317734153e-02 6.115347190894130508e-02 1.372708291494386945e-01
-2.557557557557557537e+00 1.288899519950277529e-03 -6.592650966117064200e-03 2.293317392130738222e-02 6.234244644881506425e-02 1.395819894630136171e-01
-2.552552552552552534e+00 1.322289149587471246e-03 -6.750202498343424971e-03 2.343162874552761482e-02 6.355041817358270118e-02 1.419216978292316134e-01
-2.547547547547547531e+00 1.356475798956108302e-03 -6.911146397819786617e-03 2.393951149186423696e-02 6.477759231724151967e-02 1.442900690699375210e-01
-2.542542542542542527e+00 1.391476604837042861e-03 -7.075545871419688937e-03 2.445696528095137740e-02 6.602417400055095309e-02 1.466872124545849088e-01
-2.537537537537537524e+00 1.427309022691164572e-03 -7.243465057187987999e-03 2.498413456019250856e-02 6.729036816310213220e-02 1.491132315374796846e-01
-2.532532532532532521e+00 1.463990831339368956e-03 -7.414969032095569679e-03 2.552116509527092847e-02 6.857637949382211495e-02 1.515682239936628761e-01
-2.527527527527527518e+00 1.501540137681128644e-03 -7.590123819708075557e-03 2.606820396099656170e-02 6.988241235990522160e-02 1.540522814534796836e-01
-2.522522522522522515e+00 1.539975381451219420e-03 -7.768996397763771808e-03 2.662539953147564920e-02 7.120867073416421722e-02 1.565654893358823796e-01
-2.517517517517517511e+00 1.579315340014136393e-03 -7.951654705655475733e-03 2.719290146959060794e-02 7.255535812079488833e-02 1.591079266805189574e-01
-2.512512512512512508e+00 1.619579133195705014e-03 -8.138167651811458944e-03 2.777086071577677950e-02 7.392267747954833768e-02 1.616796659786577939e-01
-2.507507507507507505e+00 1.660786228151371309e-03 -8.328605120970110007e-03 2.835942947608304995e-02 7.531083114830537661e-02 1.642807730030042546e-01
-2.502502502502502502e+00 1.702956444270621855e-03 -8.523037981343028341e-03 2.895876120950324761e-02 7.672002076404882409e-02 1.669113066364635023e-01
-2.497497497497497498e+00 1.746109958116966220e-03 -8.721538091661229855e-03 2.956901061456509994e-02 7.815044718222979858e-02 1.695713186999081024e-01
-2.492492492492492495e+00 1.790267308402882776e-03 -8.924178308098921000e-03 3.019033361516386058e-02 7.960231039452445034e-02 1.722608537790110694e-01
-2.487487487487487492e+00 1.835449400999094455e-03 -9.131032491069302273e-03 3.082288734562742619e-02 8.107580944497941311e-02 1.749799490502033927e-01
-2.482482482482482489e+00 1.881677513977531762e-03 -9.342175511886751174e-03 3.146683013499976256e-02 8.257114234454336621e-02 1.777286341058224306e-01
-2.477477477477477485e+00 1.928973302687288054e-03 -9.557683259289628808e-03 3.212232149052988983e-02 8.408850598398441567e-02 1.805069307785146515e-01
-2.472472472472472482e+00 1.977358804862862363e-03 -9.777632645817867577e-03 3.278952208035319088e-02 8.562809604519297513e-02 1.833148529649606950e-01
-2.467467467467467479e+00 2.026856445763944910e-03 -1.000210161403944538e-02 3.346859371535225447e-02 8.719010691087063225e-02 1.861524064489927521e-01
-2.462462462462462476e+00 2.077489043345976619e-03 -1.023116914261970947e-02 3.415969933018422194e-02 8.877473157260636072e-02 1.890195887241738482e-01
-2.457457457457457473e+00 2.129279813460677705e-03 -1.046491525222747673e-02 3.486300296346197397e-02 9.038216153734268676e-02 1.919163888159144404e-01
-2.452452452452452469e+00 2.182252375085714634e-03 -1.070342101127169307e-02 3.557866973707617814e-02 9.201258673223475237e-02 1.948427871031991054e-01
-2.447447447447447466e+00 2.236430755582641348e-03 -1.094676854146244167e-02 3.630686583464574901e-02 9.366619540790609155e-02 1.977987551400026689e-01
-2.442442442442442463e+00 2.291839395982221347e-03 -1.119504102318986775e-02 3.704775847908388375e-02 9.534317404010618502e-02 2.007842554764724396e-01
-2.437437437437437460e+00 2.348503156296200423e-03 -1.144832270071465159e-02 3.780151590926725952e-02 9.704370722977571917e-02 2.037992414799599528e-01
-2.432432432432432456e+00 2.406447320854571571e-03 -1.170669888716347612e-02 3.856830735579599989e-02 9.876797760152600247e-02 2.068436571559831849e-01
-2.427427427427427453e+00 2.465697603667340275e-03 -1.197025596932286412e-02 3.934830301583199658e-02 1.005161657005403386e-01 2.099174369692045905e-01
-2.422422422422422450e+00 2.526280153809766678e-03 -1.223908141222475321e-02 4.014167402700354048e-02 1.022884498879060855e-01 2.130205056645131934e-01
-2.417417417417417447e+00 2.588221560830017334e-03 -1.251326376351699458e-02 4.094859244036407747e-02 1.040850062343867399e-01 2.161527780882965544e-01
-2.412412412412412444e+00 2.651548860178143223e-03 -1.279289265761194422e-02 4.176923119239320248e-02 1.059060084126450529e-01 2.193141590099960681e-01
-2.407407407407407440e+00 2.716289538655247780e-03 -1.307805881960621627e-02 4.260376407602801951e-02 1.077516275879285279e-01 2.225045429440362654e-01
-2.402402402402402437e+00 2.782471539881686568e-03 -1.336885406896462514e-02 4.345236571071349474e-02 1.096220323072299302e-01 2.257238139722232695e-01
-2.397397397397397434e+00 2.850123269783102087e-03 -1.366537132296119159e-02 4.431521151146000648e-02 1.115173883869368388e-01 2.289718455667084929e-01
-2.392392392392392431e+00 2.919273602093050337e-03 -1.396770459987008509e-02 4.519247765689698992e-02 1.134378587989848947e-01 2.322485004136157216e-01
-2.387387387387387427e+00 2.989951883870965808e-03 -1.427594902189929446e-02 4.608434105631162986e-02 1.153836035555304840e-01 2.355536302374316715e-01
-2.382382382382382424e+00 3.062187941034140437e-03 -1.459020081785969425e-02 4.699097931566138808e-02 1.173547795921599801e-01 2.388870756262616579e-01
-2.377377377377377421e+00 3.136012083902392500e-03 -1.491055732556216713e-02 4.791257070255012379e-02 1.193515406496539338e-01 2.422486658580542962e-01
-2.372372372372372418e+00 3.211455112754028982e-03 -1.523711699393533181e-02 4.884929411015687117e-02 1.213740371543248903e-01 2.456382187278997598e-01
-2.367367367367367414e+00 3.288548323391693711e-03 -1.556997938485638923e-02 4.980132902010707407e-02 1.234224160969495943e-01 2.490555403765106479e-01
-2.362362362362362411e+00 3.367323512716644072e-03 -1.590924517468749258e-02 5.076885546427669510e-02 1.254968209103172194e-01 2.525004251199918781e-01
-2.357357357357357408e+00 3.447812984309967920e-03 -1.625501615551005682e-02 5.175205398551877001e-02 1.275973913454166164e-01 2.559726552810125400e-01
-2.352352352352352405e+00 3.530049554019199388e-03 -1.660739523604927090e-02 5.275110559730319948e-02 1.297242633462855066e-01 2.594720010214906503e-01
-2.347347347347347402e+00 3.614066555548772763e-03 -1.696648644228110694e-02 5.376619174226066056e-02 1.318775689235480719e-01 2.629982201769049399e-01
-2.342342342342342398e+00 3.699897846052701156e-03 -1.733239491771398216e-02 5.479749424962121473e-02 1.340574360266665599e-01 2.665510580923500239e-01
-2.337337337337337395e+00 3.787577811727839330e-03 -1.770522692333723405e-02 5.584519529153938316e-02 1.362639884149350611e-01 2.701302474604516113e-01
-2.332332332332332392e+00 3.877141373406027200e-03 -1.808508983722851779e-02 5.690947733829701538e-02 1.384973455272436593e-01 2.737355081612600771e-01
-2.327327327327327389e+00 3.968623992143408344e-03 -1.847209215381209399e-02 5.799052311237586771e-02 1.407576223506440405e-01 2.773665471042436881e-01
-2.322322322322322385e+00 4.062061674805135005e-03 -1.886634348276009995e-02 5.908851554139232798e-02 1.430449292877469802e-01 2.810230580725027183e-01
-2.317317317317317382e+00 4.157490979643670669e-03 -1.926795454752866163e-02 6.020363770988659824e-02 1.453593720229857389e-01 2.847047215693276900e-01
-2.312312312312312379e+00 4.254949021868828854e-03 -1.967703718352078329e-02 6.133607280995956312e-02 1.477010513877779208e-01 2.884112046672256402e-01
-2.307307307307307376e+00 4.354473479207674608e-03 -2.009370433586789989e-02 6.248600409075023843e-02 1.500700632246225186e-01 2.921421608595429209e-01
-2.302302302302302373e+00 4.456102597452334113e-03 -2.051807005682188684e-02 6.365361480674788797e-02 1.524664982501678645e-01 2.958972299148083240e-01
-2.297297297297297369e+00 4.559875195993772119e-03 -2.095024950274932546e-02 6.483908816493244576e-02 1.548904419172890123e-01 2.996760377339267034e-01
-2.292292292292292366e+00 4.665830673339510168e-03 -2.139035893071986397e-02 6.604260727073793524e-02 1.573419742762137974e-01 3.034781962103550446e-01
-2.287287287287287363e+00 4.774009012613232572e-03 -2.183851569468021545e-02 6.726435507283361204e-02 1.598211698347383469e-01 3.073033030933879917e-01
-2.282282282282282360e+00 4.884450787034182000e-03 -2.229483824120574373e-02 6.850451430671812558e-02 1.623280974175738134e-01 3.111509418546865025e-01
-2.277277277277277356e+00 4.997197165374234369e-03 -2.275944610482117172e-02 6.976326743712221723e-02 1.648628200248682119e-01 3.150206815581848563e-01
-2.272272272272272353e+00 5.112289917390439552e-03 -2.323245990288213408e-02 7.104079659921634649e-02 1.674253946899479928e-01 3.189120767335065221e-01
-2.267267267267267350e+00 5.229771419230832587e-03 -2.371400133000917121e-02 7.233728353861956784e-02 1.700158723363252578e-01 3.228246672530262207e-01
-2.262262262262262347e+00 5.349684658811251596e-03 -2.420419315206593508e-02 7.365290955020696584e-02 1.726342976340187185e-01 3.267579782127134069e-01
-2.257257257257257343e+00 5.472073241160856083e-03 -2.470315919967312757e-02 7.498785541571278968e-02 1.752807088552370829e-01 3.307115198168945058e-01
-2.252252252252252340e+00 5.596981393733999402e-03 -2.521102436124982027e-02 7.634230134012756630e-02 1.779551377294749936e-01 3.346847872670706270e-01
-2.247247247247247337e+00 5.724453971686072756e-03 -2.572791457557383962e-02 7.771642688688779055e-02 1.806576092980738679e-01 3.386772606549279252e-01
-2.242242242242242334e+00 5.854536463110895581e-03 -2.625395682385285243e-02 7.911041091185687379e-02 1.833881417683001225e-01 3.426884048596833265e-01
-2.237237237237237331e+00 5.987274994237177725e-03 -2.678927912129767247e-02 8.052443149609721240e-02 1.861467463669959910e-01 3.467176694499002343e-01
-2.232232232232232327e+00 6.122716334581532020e-03 -2.733401050818962466e-02 8.195866587743325105e-02 1.889334271938581666e-01 3.507644885899163234e-01
-2.227227227227227324e+00 6.260907902055508865e-03 -2.788828104043351852e-02 8.341329038080627645e-02 1.917481810744023629e-01 3.548282809510237001e-01
-2.222222222222222321e+00 6.401897768024036872e-03 -2.845222177958790788e-02 8.488848034742221826e-02 1.945909974126717457e-01 3.589084496275422587e-01
-2.217217217217217318e+00 6.545734662312632790e-03 -2.902596478236444191e-02 8.638441006269405309e-02 1.974618580437502713e-01 3.630043820579251235e-01
-2.212212212212212314e+00 6.692467978160718776e-03 -2.960964308958794616e-02 8.790125268298114303e-02 2.003607370861415216e-01 3.671154499510388969e-01
-2.207207207207207311e+00 6.842147777118307017e-03 -3.020339071460909422e-02 8.943918016112897829e-02 2.032876007940767893e-01 3.712410092177598209e-01
-2.202202202202202308e+00 6.994824793883312568e-03 -3.080734263116139890e-02 9.099836317081191894e-02 2.062424074098157811e-01 3.753803999080246867e-01
-2.197197197197197305e+00 7.150550441076671156e-03 -3.142163476065441136e-02 9.257897102968419556e-02 2.092251070160071336e-01 3.795329461534807103e-01
-2.192192192192192302e+00 7.309376813952430871e-03 -3.204640395889504084e-02 9.418117162134306830e-02 2.122356413881735515e-01 3.836979561158717078e-01
-2.187187187187187298e+00 7.471356695039947649e-03 -3.268178800222894254e-02 9.580513131611038957e-02 2.152739438473924571e-01 3.878747219413043457e-01
-2.182182182182182295e+00 7.636543558715233777e-03 -3.332792557309387921e-02 9.745101489063805189e-02 2.183399391132399558e-01 3.920625197205311885e-01
-2.177177177177177292e+00 7.804991575698526883e-03 -3.398495624497731293e-02 9.911898544634457908e-02 2.214335431570702284e-01 3.962606094553940972e-01
-2.172172172172172289e+00 7.976755617475040153e-03 -3.465302046677014303e-02 1.008092043266899523e-01 2.245546630557024581e-01 4.004682350315634243e-01
-2.167167167167167285e+00 8.151891260635899666e-03 -3.533225954650888456e-02 1.025218310332970256e-01 2.277031968455894007e-01 4.046846241977132830e-01
-2.162162162162162282e+00 8.330454791136150672e-03 -3.602281563449864082e-02 1.042570231409284676e-01 2.308790333775423143e-01 4.089089885512721123e-01
-2.157157157157157279e+00 8.512503208466729379e-03 -3.672483170580913281e-02 1.060149362113286670e-01 2.340820521720884950e-01 4.131405235308820423e-01
-2.152152152152152276e+00 8.698094229737232674e-03 -3.743845154213610443e-02 1.077957237059407325e-01 2.373121232755394383e-01 4.173784084157065588e-01
-2.147147147147147273e+00 8.887286293666325082e-03 -3.816381971302097720e-02 1.095995368975099388e-01 2.405691071168489237e-01 4.216218063317191400e-01
-2.142142142142142269e+00 9.080138564476494811e-03 -3.890108155642097582e-02 1.114265247805851788e-01 2.438528543653395164e-01 4.258698642651076449e-01
-2.137137137137137266e+00 9.276710935689940971e-03 -3.965038315862283447e-02 1.132768339809310243e-01 2.471632057893815293e-01 4.301217130829278479e-01
-2.132132132132132263e+00 9.477064033822271694e-03 -4.041187133349262439e-02 1.151506086638635074e-01 2.504999921161044640e-01 4.343764675611356263e-01
-2.127127127127127260e+00 9.681259221970647810e-03 -4.118569360105479166e-02 1.170479904415238220e-01 2.538630338922261975e-01 4.386332264201294184e-01
-2.122122122122122256e+00 9.889358603293058742e-03 -4.197199816539351480e-02 1.189691182791047658e-01 2.572521413460841511e-01 4.428910723679300165e-01
-2.117117117117117253e+00 1.010142502437524556e-02 -4.277093389186943651e-02 1.209141284000454369e-01 2.606671142509556782e-01 4.471490721511254818e-01
-2.112112112112112250e+00 1.031752207848188503e-02 -4.358265028364523980e-02 1.228831541902108554e-01 2.641077417897534363e-01 4.514062766137041383e-01
-2.107107107107107247e+00 1.053771410868852530e-02 -4.440729745751349072e-02 1.248763261010731179e-01 2.675738024211847810e-01 4.556617207639026557e-01
-2.102102102102102243e+00 1.076206621089081245e-02 -4.524502611902024574e-02 1.268937715519131981e-01 2.710650637474650293e-01 4.599144238491834624e-01
-2.097097097097097240e+00 1.099064423668738404e-02 -4.609598753687838002e-02 1.289356148310610017e-01 2.745812823836737415e-01 4.641633894394689985e-01
-2.092092092092092237e+00 1.122351479613296205e-02 -4.696033351666432237e-02 1.310019769961942859e-01 2.781222038288468923e-01 4.684076055187408882e-01
-2.087087087087087234e+00 1.146074526035793968e-02 -4.783821637379238184e-02 1.330929757737166486e-01 2.816875623388964134e-01 4.726460445851244918e-01
-2.082082082082082231e+00 1.170240376405092507e-02 -4.872978890576098315e-02 1.352087254572359454e-01 2.852770808014508663e-01 4.768776637595681933e-01
-2.077077077077077227e+00 1.194855920780052080e-02 -4.963520436366503086e-02 1.373493368051653951e-01 2.888904706127107258e-01 4.811014049032263928e-01
-2.072072072072072224e+00 1.219928126029267909e-02 -5.055461642296907310e-02 1.395149169374706732e-01 2.925274315564156957e-01 4.853161947436551715e-01
-2.067067067067067221e+00 1.245464036035990804e-02 -5.148817915353609553e-02 1.417055692315864479e-01 2.961876516850166507e-01 4.895209450099201054e-01
-2.062062062062062218e+00 1.271470771887861506e-02 -5.243604698890688004e-02 1.439213932175278654e-01 2.998708072031528449e-01 4.937145525767229759e-01
-2.057057057057057214e+00 1.297955532051078831e-02 -5.339837469482492521e-02 1.461624844722222150e-01 3.035765623535282010e-01 4.978958996176385265e-01
-2.052052052052052211e+00 1.324925592528625531e-02 -5.437531733700253639e-02 1.484289345130873905e-01 3.073045693052881000e-01 5.020638537675624624e-01
-2.047047047047047208e+00 1.352388307002169374e-02 -5.536703024812356794e-02 1.507208306908849604e-01 3.110544680449944810e-01 5.062172682944567903e-01
-2.042042042042042205e+00 1.380351106957257955e-02 -5.637366899407847409e-02 1.530382560818757953e-01 3.148258862702981165e-01 5.103549822804844815e-01
-2.037037037037037202e+00 1.408821501791420253e-02 -5.739538933942798377e-02 1.553812893793079519e-01 3.186184392864104264e-01 5.144758208126144483e-01
-2.032032032032032198e+00 1.437807078904789967e-02 -5.843234721209120824e-02 1.577500047842667341e-01 3.224317299054734742e-01 5.185785951827809326e-01
-2.027027027027027195e+00 1.467315503772859478e-02 -5.948469866725514255e-02 1.601444718959177393e-01 3.262653483489314499e-01 5.226621030976718041e-01
-2.022022022022022192e+00 1.497354520000973403e-02 -6.055259985050196608e-02 1.625647556011757533e-01 3.301188721530040615e-01 5.267251288982209845e-01
-2.017017017017017189e+00 1.527931949360174062e-02 -6.163620696015112421e-02 1.650109159638312173e-01 3.339918660773652515e-01 5.307664437888720554e-01
-2.012012012012012185e+00 1.559055691803998799e-02 -6.273567620881362328e-02 1.674830081131687964e-01 3.378838820171290447e-01 5.347848060766798861e-01
-2.007007007007007182e+00 1.590733725465840256e-02 -6.385116378415575666e-02 1.699810821321130483e-01 3.417944589182465576e-01 5.387789614203111199e-01
-2.002002002002002179e+00 1.622974106636468003e-02 -6.498282580887035365e-02 1.725051829449357754e-01 3.457231226964162518e-01 5.427476430889994763e-01
-1.996996996996997176e+00 1.655784969721317557e-02 -6.613081829985319182e-02 1.750553502045622267e-01 3.496693861596121833e-01 5.466895722315062711e-01
-1.991991991991992172e+00 1.689174527177149041e-02 -6.729529712658322005e-02 1.776316181795141169e-01 3.536327489343336627e-01 5.506034581551378926e-01
-1.986986986986987169e+00 1.723151069427674570e-02 -6.847641796870493347e-02 1.802340156405267402e-01 3.576126973956786359e-01 5.544879986148584239e-01
-1.981981981981982166e+00 1.757722964757755385e-02 -6.967433627281220676e-02 1.828625657468797017e-01 3.616087046013479189e-01 5.583418801125386022e-01
-1.976976976976977163e+00 1.792898659185768878e-02 -7.088920720843207290e-02 1.855172859324824841e-01 3.656202302296812645e-01 5.621637782063720890e-01
-1.971971971971972160e+00 1.828686676313746526e-02 -7.212118562320891935e-02 1.881981877917543455e-01 3.696467205218295637e-01 5.659523578304882507e-01
-1.966966966966967156e+00 1.865095617154879232e-02 -7.337042599728775538e-02 1.909052769653417081e-01 3.736876082281693767e-01 5.697062736247844317e-01
-1.961961961961962153e+00 1.902134159937991786e-02 -7.463708239689798019e-02 1.936385530257150045e-01 3.777423125590602115e-01 5.734241702749935943e-01
-1.956956956956957150e+00 1.939811059888588499e-02 -7.592130842713695760e-02 1.963980093626901957e-01 3.818102391400495788e-01 5.771046828630020942e-01
-1.951951951951952147e+00 1.978135148986059910e-02 -7.722325718395500749e-02 1.991836330689176759e-01 3.858907799716292386e-01 5.807464372274214748e-01
-1.946946946946947143e+00 2.017115335696668260e-02 -7.854308120534252147e-02 2.019954048253853052e-01 3.899833133936445595e-01 5.843480503344201660e-01
-1.941941941941942140e+00 2.056760604681891202e-02 -7.988093242172081276e-02 2.048332987869825039e-01 3.940872040544592392e-01 5.879081306588024303e-01
-1.936936936936937137e+00 2.097080016481747688e-02 -8.123696210553864316e-02 2.076972824681710406e-01 3.982018028849783065e-01 5.914252785753337793e-01
-1.931931931931932134e+00 2.138082707172692110e-02 -8.261132082007642541e-02 2.105873166288121934e-01 4.023264470776298229e-01 5.948980867602906564e-01
-1.926926926926927131e+00 2.179777887999689162e-02 -8.400415836746077947e-02 2.135033551601985546e-01 4.064604600704055937e-01 5.983251406032122910e-01
-1.921921921921922127e+00 2.222174844982070449e-02 -8.541562373589231538e-02 2.164453449713405475e-01 4.106031515360620832e-01 6.017050186288304126e-01
-1.916916916916917124e+00 2.265282938492786322e-02 -8.684586504609007052e-02 2.194132258755587817e-01 4.147538173765802361e-01 6.050362929291376313e-01
-1.911911911911912121e+00 2.309111602810655708e-02 -8.829502949695612612e-02 2.224069304774324851e-01 4.189117397229817907e-01 6.083175296055574055e-01
