-1.095095095095095061e+00 1.396850503642308589e-02 6.628959679420527717e-02 -5.407108503381212739e-01 -7.628854977535700632e-01
-1.093093093093093104e+00 1.413340775272622744e-02 6.686284035574244222e-02 -5.416718439544179198e-01 -7.619376537615276668e-01
-1.091091091091091148e+00 1.430025701326315124e-02 6.744103298623171927e-02 -5.426313575986466686e-01 -7.609769312792782348e-01
-1.089089089089088969e+00 1.446907579759205455e-02 6.802421748246699484e-02 -5.435893886491958149e-01 -7.600033465452304959e-01
-1.087087087087087234e+00 1.463988735652668044e-02 6.861243701073116430e-02 -5.445459344885039688e-01 -7.590169160151950534e-01
-1.085085085085085055e+00 1.481271521533855835e-02 6.920573510999129818e-02 -5.455009925030681606e-01 -7.580176563621050523e-01
-1.083083083083083098e+00 1.498758317699707895e-02 6.980415569512128660e-02 -5.464545600834498362e-01 -7.570055844757359598e-01
-1.081081081081081141e+00 1.516451532544776763e-02 7.040774306015237793e-02 -5.474066346242832948e-01 -7.559807174624186832e-01
-1.079079079079078962e+00 1.534353602892929262e-02 7.101654188155163971e-02 -5.483572135242820167e-01 -7.549430726447514672e-01
-1.077077077077077227e+00 1.552466994332961543e-02 7.163059722152899378e-02 -5.493062941862454363e-01 -7.538926675613067951e-01
-1.075075075075075048e+00 1.570794201558176409e-02 7.224995453137247892e-02 -5.502538740170672682e-01 -7.528295199663345150e-01
-1.073073073073073092e+00 1.589337748709967676e-02 7.287465965481257357e-02 -5.511999504277410589e-01 -7.517536478294627456e-01
-1.071071071071071135e+00 1.608100189725461537e-02 7.350475883141545375e-02 -5.521445208333689569e-01 -7.506650693353921211e-01
-1.069069069069068956e+00 1.627084108689261580e-02 7.414029870000554689e-02 -5.530875826531668205e-01 -7.495638028835911459e-01
-1.067067067067067221e+00 1.646292120189345870e-02 7.478132630211761778e-02 -5.540291333104732097e-01 -7.484498670879828897e-01
-1.065065065065065042e+00 1.665726869677163630e-02 7.542788908547883031e-02 -5.549691702327550491e-01 -7.473232807766322372e-01
-1.063063063063063085e+00 1.685391033831985796e-02 7.608003490752056341e-02 -5.559076908516152882e-01 -7.461840629914259226e-01
-1.061061061061061128e+00 1.705287320929551806e-02 7.673781203892086900e-02 -5.568446926027995625e-01 -7.450322329877521188e-01
-1.059059059059058949e+00 1.725418471215074689e-02 7.740126916717736394e-02 -5.577801729262037433e-01 -7.438678102341741427e-01
-1.057057057057057214e+00 1.745787257280641269e-02 7.807045540021093077e-02 -5.587141292658803771e-01 -7.426908144121013855e-01
-1.055055055055055035e+00 1.766396484447075449e-02 7.874542027000058786e-02 -5.596465590700459014e-01 -7.415012654154573557e-01
-1.053053053053053079e+00 1.787248991150300684e-02 7.942621373624988990e-02 -5.605774597910876400e-01 -7.402991833503422825e-01
-1.051051051051051122e+00 1.808347649332272405e-02 8.011288619008474776e-02 -5.615068288855707967e-01 -7.390845885346944977e-01
-1.049049049049048943e+00 1.829695364836516139e-02 8.080548845778331990e-02 -5.624346638142450061e-01 -7.378575014979460445e-01
-1.047047047047047208e+00 1.851295077808342432e-02 8.150407180453805855e-02 -5.633609620420521047e-01 -7.366179429806765100e-01
-1.045045045045045029e+00 1.873149763099780929e-02 8.220868793825025778e-02 -5.642857210381320154e-01 -7.353659339342615286e-01
-1.043043043043043072e+00 1.895262430679296034e-02 8.291938901335751955e-02 -5.652089382758305192e-01 -7.341014955205197312e-01
-1.041041041041041115e+00 1.917636126046340025e-02 8.363622763469388821e-02 -5.661306112327060269e-01 -7.328246491113542538e-01
-1.039039039039038936e+00 1.940273930650798784e-02 8.435925686138380508e-02 -5.670507373905356863e-01 -7.315354162883914713e-01
-1.037037037037037202e+00 1.963178962317388768e-02 8.508853021076928647e-02 -5.679693142353232638e-01 -7.302338188426170662e-01
-1.035035035035035023e+00 1.986354375675064218e-02 8.582410166237126881e-02 -5.688863392573055844e-01 -7.289198787740067687e-01
-1.033033033033033066e+00 2.009803362591492185e-02 8.656602566188509318e-02 -5.698018099509595258e-01 -7.275936182911549865e-01
-1.031031031031031109e+00 2.033529152612658167e-02 8.731435712521037895e-02 -5.707157238150084577e-01 -7.262550598108994393e-01
-1.029029029029028930e+00 2.057535013407659971e-02 8.806915144251589722e-02 -5.716280783524294584e-01 -7.249042259579421277e-01
-1.027027027027027195e+00 2.081824251218751531e-02 8.883046448233943015e-02 -5.725388710704601980e-01 -7.235411395644665289e-01
-1.025025025025025016e+00 2.106400211316700535e-02 8.959835259572294930e-02 -5.734480994806052667e-01 -7.221658236697525712e-01
-1.023023023023023059e+00 2.131266278461521266e-02 9.037287262038387614e-02 -5.743557610986436135e-01 -7.207783015197867238e-01
-1.021021021021021102e+00 2.156425877368643718e-02 9.115408188492181429e-02 -5.752618534446350962e-01 -7.193785965668687554e-01
-1.019019019019018923e+00 2.181882473180589768e-02 9.194203821306211333e-02 -5.761663740429269209e-01 -7.179667324692158292e-01
-1.017017017017017189e+00 2.207639571944213300e-02 9.273679992793584792e-02 -5.770693204221607475e-01 -7.165427330905626002e-01
-1.015015015015015010e+00 2.233700721093576091e-02 9.353842585639668417e-02 -5.779706901152792398e-01 -7.151066224997575382e-01
-1.013013013013013053e+00 2.260069509938524707e-02 9.434697533337522979e-02 -5.788704806595330599e-01 -7.136584249703568084e-01
-1.011011011011011096e+00 2.286749570159031519e-02 9.516250820627092377e-02 -5.797686895964877518e-01 -7.121981649802128223e-01
-1.009009009009008917e+00 2.313744576305373432e-02 9.598508483938174296e-02 -5.806653144720297366e-01 -7.107258672110616793e-01
-1.007007007007006960e+00 2.341058246304216287e-02 9.681476611837237789e-02 -5.815603528363736396e-01 -7.092415565481055006e-01
-1.005005005005005003e+00 2.368694341970669845e-02 9.765161345478072519e-02 -5.824538022440687302e-01 -7.077452580795912107e-01
-1.003003003003003046e+00 2.396656669526390365e-02 9.849568879056365411e-02 -5.833456602540055824e-01 -7.062369970963882082e-01
-1.001001001001001089e+00 2.424949080123797729e-02 9.934705460268168642e-02 -5.842359244294235143e-01 -7.047167990915584879e-01
-9.989989989989989105e-01 2.453575470376480328e-02 1.002057739077234361e-01 -5.851245923379154723e-01 -7.031846897599282054e-01
-9.969969969969969537e-01 2.482539782895864383e-02 1.010719102665701141e-01 -5.860116615514366911e-01 -7.016406949976511376e-01
-9.949949949949949968e-01 2.511846006834211886e-02 1.019455277891001127e-01 -5.868971296463096898e-01 -7.000848409017726981e-01
-9.929929929929930399e-01 2.541498178434035624e-02 1.028266911389342092e-01 -5.877809942032323764e-01 -6.985171537697882904e-01
-9.909909909909910830e-01 2.571500381583996173e-02 1.037154655382220708e-01 -5.886632528072830439e-01 -6.969376600991982196e-01
-9.889889889889889041e-01 2.601856748381359621e-02 1.046119167724696153e-01 -5.895439030479286968e-01 -6.953463865870606053e-01
-9.869869869869869472e-01 2.632571459701097197e-02 1.055161111954086156e-01 -5.904229425190300473e-01 -6.937433601295394103e-01
-9.849849849849849903e-01 2.663648745771705906e-02 1.064281157339078826e-01 -5.913003688188491758e-01 -6.921286078214510251e-01
-9.829829829829830334e-01 2.695092886757817496e-02 1.073479978929271217e-01 -5.921761795500555259e-01 -6.905021569558050798e-01
-9.809809809809810766e-01 2.726908213349694271e-02 1.082758257605135610e-01 -5.930503723197328991e-01 -6.888640350233433685e-01
-9.789789789789788976e-01 2.759099107359678019e-02 1.092116680128417533e-01 -5.939229447393853389e-01 -6.872142697120762200e-01
-9.769769769769769407e-01 2.791670002325682270e-02 1.101555939192967182e-01 -5.947938944249444582e-01 -6.855528889068130960e-01
-9.749749749749749839e-01 2.824625384121806984e-02 1.111076733476012990e-01 -5.956632189967755453e-01 -6.838799206886917448e-01
-9.729729729729730270e-01 2.857969791576162044e-02 1.120679767689875678e-01 -5.965309160796835597e-01 -6.821953933347043586e-01
-9.709709709709710701e-01 2.891707817095986316e-02 1.130365752634129445e-01 -5.973969833029204590e-01 -6.804993353172181791e-01
-9.689689689689688912e-01 2.925844107300139968e-02 1.140135405248215161e-01 -5.982614183001918606e-01 -6.787917753034958812e-01
-9.669669669669669343e-01 2.960383363659071371e-02 1.149989448664505837e-01 -5.991242187096619265e-01 -6.770727421552099612e-01
-9.649649649649649774e-01 2.995330343142327267e-02 1.159928612261832137e-01 -5.999853821739620230e-01 -6.753422649279545720e-01
-9.629629629629630205e-01 3.030689858873721748e-02 1.169953631719470033e-01 -6.008449063401951618e-01 -6.736003728707555815e-01
-9.609609609609610636e-01 3.066466780794223357e-02 1.180065249071593769e-01 -6.017027888599436602e-01 -6.718470954255756356e-01
-9.589589589589588847e-01 3.102666036332678984e-02 1.190264212762200680e-01 -6.025590273892753590e-01 -6.700824622268158892e-01
-9.569569569569569278e-01 3.139292611084451567e-02 1.200551277700508679e-01 -6.034136195887493948e-01 -6.683065031008160739e-01
-9.549549549549549710e-01 3.176351549498063892e-02 1.210927205316834621e-01 -6.042665631234235279e-01 -6.665192480653505669e-01
-9.529529529529530141e-01 3.213847955569959502e-02 1.221392763618952965e-01 -6.051178556628596938e-01 -6.647207273291199092e-01
-9.509509509509510572e-01 3.251786993547450821e-02 1.231948727248942527e-01 -6.059674948811309969e-01 -6.629109712912407693e-01
-9.489489489489488783e-01 3.290173888639979366e-02 1.242595877540524502e-01 -6.068154784568274840e-01 -6.610900105407322425e-01
-9.469469469469469214e-01 3.329013927738758843e-02 1.253335002576894952e-01 -6.076618040730631387e-01 -6.592578758559989316e-01
-9.449449449449449645e-01 3.368312460144927412e-02 1.264166897249058008e-01 -6.085064694174815436e-01 -6.574145982043098080e-01
-9.429429429429430076e-01 3.408074898306281270e-02 1.275092363314661303e-01 -6.093494721822629856e-01 -6.555602087412760737e-01
-9.409409409409410507e-01 3.448306718562713785e-02 1.286112209457341837e-01 -6.101908100641297850e-01 -6.536947388103239165e-01
-9.389389389389388718e-01 3.489013461900455221e-02 1.297227251346582122e-01 -6.110304807643534009e-01 -6.518182199421646006e-01
-9.369369369369369149e-01 3.530200734715210897e-02 1.308438311698084944e-01 -6.118684819887600934e-01 -6.499306838542615594e-01
-9.349349349349349581e-01 3.571874209584310900e-02 1.319746220334669651e-01 -6.127048114477381402e-01 -6.480321624502951572e-01
-9.329329329329330012e-01 3.614039626047971243e-02 1.331151814247695242e-01 -6.135394668562430542e-01 -6.461226878196221213e-01
-9.309309309309310443e-01 3.656702791399785157e-02 1.342655937659009702e-01 -6.143724459338040234e-01 -6.442022922367339755e-01
-9.289289289289288654e-01 3.699869581486536774e-02 1.354259442083441956e-01 -6.152037464045307935e-01 -6.422710081607109212e-01
-9.269269269269269085e-01 3.743545941517466280e-02 1.365963186391825346e-01 -6.160333659971193310e-01 -6.403288682346740535e-01
-9.249249249249249516e-01 3.787737886883075361e-02 1.377768036874572888e-01 -6.168613024448581506e-01 -6.383759052852333582e-01
-9.229229229229229947e-01 3.832451503983610314e-02 1.389674867305797923e-01 -6.176875534856340888e-01 -6.364121523219323784e-01
-9.209209209209210378e-01 3.877692951067320676e-02 1.401684559007987663e-01 -6.185121168619395204e-01 -6.344376425366909933e-01
-9.189189189189188589e-01 3.923468459078609250e-02 1.413798000917239617e-01 -6.193349903208779095e-01 -6.324524093032432015e-01
-9.169169169169169020e-01 3.969784332516202580e-02 1.426016089649056184e-01 -6.201561716141691383e-01 -6.304564861765745709e-01
-9.149149149149149451e-01 4.016646950301443891e-02 1.438339729564714065e-01 -6.209756584981571681e-01 -6.284499068923539156e-01
-9.129129129129129883e-01 4.064062766656841019e-02 1.450769832838199325e-01 -6.217934487338155902e-01 -6.264327053663638623e-01
-9.109109109109110314e-01 4.112038311994983819e-02 1.463307319523728944e-01 -6.226095400867533991e-01 -6.244049156939270873e-01
-9.089089089089088525e-01 4.160580193817951800e-02 1.475953117623849120e-01 -6.234239303272208765e-01 -6.223665721493301106e-01
-9.069069069069068956e-01 4.209695097627348670e-02 1.488708163158124487e-01 -6.242366172301169192e-01 -6.203177091852436487e-01
-9.049049049049049387e-01 4.259389787845064418e-02 1.501573400232421862e-01 -6.250475985749939234e-01 -6.182583614321414123e-01
-9.029029029029029818e-01 4.309671108744919654e-02 1.514549781108790460e-01 -6.258568721460645579e-01 -6.161885636977134650e-01
-9.009009009009008029e-01 4.360545985395306023e-02 1.527638266275946066e-01 -6.266644357322067593e-01 -6.141083509662790263e-01
-8.988988988988988460e-01 4.412021424612944803e-02 1.540839824520366941e-01 -6.274702871269713933e-01 -6.120177583981938341e-01
-8.968968968968968891e-01 4.464104515927916350e-02 1.554155432997998687e-01 -6.282744241285870279e-01 -6.099168213292576191e-01
-8.948948948948949322e-01 4.516802432560071412e-02 1.567586077306583614e-01 -6.290768445399662623e-01 -6.078055752701146952e-01
-8.928928928928929754e-01 4.570122432406980434e-02 1.581132751558612104e-01 -6.298775461687123878e-01 -6.056840559056561046e-01
-8.908908908908907964e-01 4.624071859043529797e-02 1.594796458454906252e-01 -6.306765268271239400e-01 -6.035522990944143240e-01
-8.888888888888888395e-01 4.678658142733329445e-02 1.608578209358836053e-01 -6.314737843322022481e-01 -6.014103408679583040e-01
-8.868868868868868827e-01 4.733888801452062339e-02 1.622479024371179801e-01 -6.322693165056563203e-01 -5.992582174302846232e-01
-8.848848848848849258e-01 4.789771441922898582e-02 1.636499932405630353e-01 -6.330631211739092823e-01 -5.970959651572048665e-01
-8.828828828828829689e-01 4.846313760664151121e-02 1.650641971264953656e-01 -6.338551961681041513e-01 -5.949236205957313395e-01
-8.808808808808807900e-01 4.903523545049284782e-02 1.664906187717804242e-01 -6.346455393241100529e-01 -5.927412204634590065e-01
-8.788788788788788331e-01 4.961408674379445827e-02 1.679293637576205200e-01 -6.354341484825275499e-01 -5.905488016479447655e-01
-8.768768768768768762e-01 5.019977120968650147e-02 1.693805385773698158e-01 -6.362210214886950821e-01 -5.883464012060847237e-01
-8.748748748748749193e-01 5.079236951241784120e-02 1.708442506444168285e-01 -6.370061561926946281e-01 -5.861340563634869216e-01
-8.728728728728729624e-01 5.139196326845555524e-02 1.723206083001348199e-01 -6.377895504493577006e-01 -5.839118045138425028e-01
-8.708708708708707835e-01 5.199863505772580469e-02 1.738097208219011036e-01 -6.385712021182706755e-01 -5.816796832182938859e-01
-8.688688688688688266e-01 5.261246843498722237e-02 1.753116984311856863e-01 -6.393511090637816752e-01 -5.794377302047996059e-01
-8.668668668668668698e-01 5.323354794133857565e-02 1.768266523017094083e-01 -6.401292691550053426e-01 -5.771859833674969353e-01
-8.648648648648649129e-01 5.386195911586239699e-02 1.783546945676730555e-01 -6.409056802658293917e-01 -5.749244807660611745e-01
-8.628628628628629560e-01 5.449778850740585878e-02 1.798959383320572203e-01 -6.416803402749200469e-01 -5.726532606250619439e-01
-8.608608608608607771e-01 5.514112368650100210e-02 1.814504976749940213e-01 -6.424532470657281502e-01 -5.703723613333178122e-01
-8.588588588588588202e-01 5.579205325742532529e-02 1.830184876622112100e-01 -6.432243985264942676e-01 -5.680818214432471480e-01
-8.568568568568568633e-01 5.645066687040512649e-02 1.846000243535488305e-01 -6.439937925502555727e-01 -5.657816796702166418e-01
-8.548548548548549064e-01 5.711705523396257145e-02 1.861952248115499864e-01 -6.447614270348506205e-01 -5.634719748918866067e-01
-8.528528528528529495e-01 5.779131012740873485e-02 1.878042071101257704e-01 -6.455272998829252318e-01 -5.611527461475537271e-01
-8.508508508508507706e-01 5.847352441348398905e-02 1.894270903432945519e-01 -6.462914090019385993e-01 -5.588240326374922518e-01
-8.488488488488488137e-01 5.916379205114769696e-02 1.910639946339972028e-01 -6.470537523041689498e-01 -5.564858737222899698e-01
-8.468468468468468568e-01 5.986220810851886759e-02 1.927150411429885135e-01 -6.478143277067192063e-01 -5.541383089221840752e-01
-8.448448448448449000e-01 6.056886877596948798e-02 1.943803520778052130e-01 -6.485731331315220949e-01 -5.517813779163927013e-01
-8.428428428428429431e-01 6.128387137937251622e-02 1.960600507018113725e-01 -6.493301665053470284e-01 -5.494151205424440132e-01
-8.408408408408407642e-01 6.200731439350621460e-02 1.977542613433226348e-01 -6.500854257598044361e-01 -5.470395767955033017e-01
-8.388388388388388073e-01 6.273929745561677984e-02 1.994631094048081865e-01 -6.508389088313525361e-01 -5.446547868276968574e-01
-8.368368368368368504e-01 6.347992137914097721e-02 2.011867213721732772e-01 -6.515906136613019983e-01 -5.422607909474332910e-01
-8.348348348348348935e-01 6.422928816759083948e-02 2.029252248241211198e-01 -6.523405381958223836e-01 -5.398576296187221901e-01
-8.328328328328329366e-01 6.498750102860222089e-02 2.046787484415965030e-01 -6.530886803859474732e-01 -5.374453434604899993e-01
-8.308308308308307577e-01 6.575466438814930870e-02 2.064474220173099228e-01 -6.538350381875805972e-01 -5.350239732458940134e-01
-8.288288288288288008e-01 6.653088390492670201e-02 2.082313764653451471e-01 -6.545796095615009635e-01 -5.325935599016325961e-01
-8.268268268268268439e-01 6.731626648490154907e-02 2.100307438308490482e-01 -6.553223924733678762e-01 -5.301541445072539549e-01
-8.248248248248248871e-01 6.811092029603722786e-02 2.118456572998052290e-01 -6.560633848937276191e-01 -5.277057682944610306e-01
-8.228228228228229302e-01 6.891495478319098478e-02 2.136762512088922761e-01 -6.568025847980186738e-01 -5.252484726464158316e-01
-8.208208208208207513e-01 6.972848068318734938e-02 2.155226610554273337e-01 -6.575399901665769375e-01 -5.227822990970385497e-01
-8.188188188188187944e-01 7.055161004006962888e-02 2.173850235073951642e-01 -6.582755989846408307e-01 -5.203072893303068991e-01
-8.168168168168168375e-01 7.138445622053120332e-02 2.192634764135639736e-01 -6.590094092423584016e-01 -5.178234851795501248e-01
-8.148148148148148806e-01 7.222713392952917477e-02 2.211581588136890542e-01 -6.597414189347911018e-01 -5.153309286267433453e-01
-8.128128128128129237e-01 7.307975922608229979e-02 2.230692109488040253e-01 -6.604716260619198920e-01 -5.128296618017970099e-01
-8.108108108108107448e-01 7.394244953925536989e-02 2.249967742716011132e-01 -6.612000286286509043e-01 -5.103197269818452453e-01
-8.088088088088087879e-01 7.481532368433227442e-02 2.269409914569016917e-01 -6.619266246448211044e-01 -5.078011665905307614e-01
-8.068068068068068310e-01 7.569850187918003570e-02 2.289020064122163634e-01 -6.626514121252029543e-01 -5.052740231972887575e-01
-8.048048048048048742e-01 7.659210576080603683e-02 2.308799642883968273e-01 -6.633743890895102968e-01 -5.027383395166261648e-01
-8.028028028028029173e-01 7.749625840211052386e-02 2.328750114903798962e-01 -6.640955535624037953e-01 -5.001941584074008906e-01
-8.008008008008007383e-01 7.841108432883714396e-02 2.348872956880239116e-01 -6.648149035734962631e-01 -4.976415228720963979e-01
-7.987987987987987815e-01 7.933670953672335158e-02 2.369169658270390277e-01 -6.655324371573577702e-01 -4.950804760560956752e-01
-7.967967967967968246e-01 8.027326150885337464e-02 2.389641721400121988e-01 -6.662481523535220829e-01 -4.925110612469512650e-01
-7.947947947947948677e-01 8.122086923321601704e-02 2.410290661575267279e-01 -6.669620472064901051e-01 -4.899333218736541817e-01
-7.927927927927929108e-01 8.217966322046971195e-02 2.431118007193783792e-01 -6.676741197657369842e-01 -4.873473015058994995e-01
-7.907907907907907319e-01 8.314977552191731014e-02 2.452125299858886331e-01 -6.683843680857169955e-01 -4.847530438533498853e-01
-7.887887887887887750e-01 8.413133974769299028e-02 2.473314094493148929e-01 -6.690927902258682058e-01 -4.821505927648974676e-01
-7.867867867867868181e-01 8.512449108516396967e-02 2.494685959453601665e-01 -6.697993842506182460e-01 -4.795399922279219851e-01
-7.847847847847848612e-01 8.612936631754936068e-02 2.516242476647813642e-01 -6.705041482293899735e-01 -4.769212863675472702e-01
-7.827827827827826823e-01 8.714610384275880972e-02 2.537985241650987378e-01 -6.712070802366060240e-01 -4.742945194458958458e-01
-7.807807807807807254e-01 8.817484369245356945e-02 2.559915863824056004e-01 -6.719081783516941409e-01 -4.716597358613405788e-01
-7.787787787787787686e-01 8.921572755133259924e-02 2.582035966432807972e-01 -6.726074406590936139e-01 -4.690169801477545586e-01
-7.767767767767768117e-01 9.026889877664621975e-02 2.604347186768039557e-01 -6.733048652482583885e-01 -4.663662969737576436e-01
-7.747747747747748548e-01 9.133450241794030533e-02 2.626851176266740140e-01 -6.740004502136642817e-01 -4.637077311419621206e-01
-7.727727727727726759e-01 9.241268523703338733e-02 2.649549600634332758e-01 -6.746941936548134233e-01 -4.610413275882153106e-01
-7.707707707707707190e-01 9.350359572822955490e-02 2.672444139967963261e-01 -6.753860936762388079e-01 -4.583671313808398429e-01
-7.687687687687687621e-01 9.460738413877022024e-02 2.695536488880861392e-01 -6.760761483875105116e-01 -4.556851877198722089e-01
-7.667667667667668052e-01 9.572420248952701050e-02 2.718828356627769893e-01 -6.767643559032405776e-01 -4.529955419362985403e-01
-7.647647647647648483e-01 9.685420459593917231e-02 2.742321467231462750e-01 -6.774507143430875677e-01 -4.502982394912881103e-01
-7.627627627627626694e-01 9.799754608919790388e-02 2.766017559610354226e-01 -6.781352218317623359e-01 -4.475933259754257265e-01
-7.607607607607607125e-01 9.915438443768090360e-02 2.789918387707207570e-01 -6.788178764990332459e-01 -4.448808471079406801e-01
-7.587587587587587556e-01 1.003248789686400771e-01 2.814025720618964499e-01 -6.794986764797305012e-01 -4.421608487359339201e-01
-7.567567567567567988e-01 1.015091908901449291e-01 2.838341342727684347e-01 -6.801776199137519185e-01 -4.394333768336030066e-01
-7.547547547547548419e-01 1.027074833132853443e-01 2.862867053832625075e-01 -6.808547049460680345e-01 -4.366984775014657871e-01
-7.527527527527526630e-01 1.039199212746361733e-01 2.887604669283458936e-01 -6.815299297267265466e-01 -4.339561969655800766e-01
-7.507507507507507061e-01 1.051466717589872035e-01 2.912556020114644428e-01 -6.822032924108581975e-01 -4.312065815767633925e-01
-7.487487487487487492e-01 1.063879037223413593e-01 2.937722953180949559e-01 -6.828747911586814379e-01 -4.284496778098089709e-01
-7.467467467467467923e-01 1.076437881151844494e-01 2.963107331294162483e-01 -6.835444241355072004e-01 -4.256855322627001725e-01
-7.447447447447448354e-01 1.089144979060294449e-01 2.988711033360966218e-01 -6.842121895117437846e-01 -4.229141916558229464e-01
-7.427427427427426565e-01 1.102002081052390337e-01 3.014535954522012395e-01 -6.848780854629031856e-01 -4.201357028311766273e-01
-7.407407407407406996e-01 1.115010957891289789e-01 3.040584006292201269e-01 -6.855421101696038688e-01 -4.173501127515813480e-01
-7.387387387387387427e-01 1.128173401243564022e-01 3.066857116702163544e-01 -6.862042618175779873e-01 -4.145574684998849513e-01
-7.367367367367367859e-01 1.141491223925955589e-01 3.093357230440971217e-01 -6.868645385976749340e-01 -4.117578172781667933e-01
-7.347347347347348290e-01 1.154966260155052687e-01 3.120086309000082436e-01 -6.875229387058665598e-01 -4.089512064069403263e-01
-7.327327327327326500e-01 1.168600365799909446e-01 3.147046330818522031e-01 -6.881794603432523916e-01 -4.061376833243527384e-01
-7.307307307307306932e-01 1.182395418637646883e-01 3.174239291429330478e-01 -6.888341017160642954e-01 -4.033172955853832065e-01
-7.287287287287287363e-01 1.196353318612073807e-01 3.201667203607260204e-01 -6.894868610356715832e-01 -4.004900908610399823e-01
-7.267267267267267794e-01 1.210475988095359029e-01 3.229332097517764733e-01 -6.901377365185855650e-01 -3.976561169375532057e-01
-7.247247247247248225e-01 1.224765372152792076e-01 3.257236020867264603e-01 -6.907867263864645446e-01 -3.948154217155686041e-01
-7.227227227227226436e-01 1.239223438810671679e-01 3.285381039054716679e-01 -6.914338288661190379e-01 -3.919680532093366976e-01
-7.207207207207206867e-01 1.253852179327353267e-01 3.313769235324490192e-01 -6.920790421895162137e-01 -3.891140595459024465e-01
-7.187187187187187298e-01 1.268653608467499860e-01 3.342402710920565068e-01 -6.927223645937848895e-01 -3.862534889642903480e-01
-7.167167167167167730e-01 1.283629764779565807e-01 3.371283585242060288e-01 -6.933637943212203059e-01 -3.833863898146904203e-01
-7.147147147147148161e-01 1.298782710876562885e-01 3.400413996000114514e-01 -6.940033296192889001e-01 -3.805128105576402464e-01
-7.127127127127126371e-01 1.314114533720132372e-01 3.429796099376105634e-01 -6.946409687406331912e-01 -3.776327997632061284e-01
-7.107107107107106803e-01 1.329627344907977626e-01 3.459432070181258090e-01 -6.952767099430761100e-01 -3.747464061101618560e-01
-7.087087087087087234e-01 1.345323280964685897e-01 3.489324102017611895e-01 -6.959105514896271050e-01 -3.718536783851666416e-01
-7.067067067067067665e-01 1.361204503635984886e-01 3.519474407440388863e-01 -6.965424916484845852e-01 -3.689546654819392812e-01
-7.047047047047048096e-01 1.377273200186471813e-01 3.549885218121766606e-01 -6.971725286930432475e-01 -3.660494164004331474e-01
-7.027027027027026307e-01 1.393531583700857723e-01 3.580558785016059176e-01 -6.978006609018965190e-01 -3.631379802460066308e-01
-7.007007007007006738e-01 1.409981893388768392e-01 3.611497378526328794e-01 -6.984268865588431074e-01 -3.602204062285946362e-01
-6.986986986986987169e-01 1.426626394893141803e-01 3.642703288672440864e-01 -6.990512039528903321e-01 -3.572967436618751935e-01
-6.966966966966967600e-01 1.443467380602267425e-01 3.674178825260562276e-01 -6.996736113782593414e-01 -3.543670419624372347e-01
-6.946946946946948032e-01 1.460507169965509500e-01 3.705926318054130197e-01 -7.002941071343901092e-01 -3.514313506489450400e-01
-6.926926926926926242e-01 1.477748109812756228e-01 3.737948116946301358e-01 -7.009126895259454315e-01 -3.484897193413002969e-01
-6.906906906906906674e-01 1.495192574677638997e-01 3.770246592133882912e-01 -7.015293568628158116e-01 -3.455421977598048811e-01
-6.886886886886887105e-01 1.512842967124570781e-01 3.802824134292769886e-01 -7.021441074601241228e-01 -3.425888357243196403e-01
-6.866866866866867536e-01 1.530701718079640894e-01 3.835683154754900848e-01 -7.027569396382308264e-01 -3.396296831534222349e-01
-6.846846846846847967e-01 1.548771287165419119e-01 3.868826085686737914e-01 -7.033678517227370808e-01 -3.366647900635639235e-01
-6.826826826826826178e-01 1.567054163039710291e-01 3.902255380269296636e-01 -7.039768420444904029e-01 -3.336942065682236280e-01
-6.806806806806806609e-01 1.585552863738308171e-01 3.935973512879719638e-01 -7.045839089395897759e-01 -3.307179828770611674e-01
-6.786786786786787040e-01 1.604269937021795545e-01 3.969982979274427337e-01 -7.051890507493882021e-01 -3.277361692950687133e-01
-6.766766766766767471e-01 1.623207960726438803e-01 4.004286296773854059e-01 -7.057922658204992539e-01 -3.247488162217204155e-01
-6.746746746746747903e-01 1.642369543119224784e-01 4.038886004448770661e-01 -7.063935525048006259e-01 -3.217559741501200277e-01
-6.726726726726726113e-01 1.661757323257085917e-01 4.073784663308221421e-01 -7.069929091594389092e-01 -3.187576936661488114e-01
-6.706706706706706544e-01 1.681373971350370311e-01 4.108984856489090731e-01 -7.075903341468336993e-01 -3.157540254476089991e-01
-6.686686686686686976e-01 1.701222189130598972e-01 4.144489189447297384e-01 -7.081858258346828139e-01 -3.127450202633680343e-01
-6.666666666666667407e-01 1.721304710222567591e-01 4.180300290150648634e-01 -7.087793825959656235e-01 -3.097307289725002577e-01
-6.646646646646647838e-01 1.741624300520837054e-01 4.216420809273355164e-01 -7.093710028089486030e-01 -3.067112025234273731e-01
-6.626626626626626049e-01 1.762183758570671221e-01 4.252853420392232464e-01 -7.099606848571895501e-01 -3.036864919530571916e-01
-6.606606606606606480e-01 1.782985915953469724e-01 4.289600820184589769e-01 -7.105484271295411380e-01 -3.006566483859209882e-01
-6.586586586586586911e-01 1.804033637676754065e-01 4.326665728627838159e-01 -7.111342280201565780e-01 -2.976217230333097485e-01
-6.566566566566567342e-01 1.825329822568751703e-01 4.364050889200817296e-01 -7.117180859284928385e-01 -2.945817671924077508e-01
-6.546546546546547773e-01 1.846877403677644469e-01 4.401759069086860765e-01 -7.122999992593158636e-01 -2.915368322454264249e-01
-6.526526526526525984e-01 1.868679348675524321e-01 4.439793059378617235e-01 -7.128799664227046806e-01 -2.884869696587353816e-01
